File,ClassName,Package
steam/enums.proto,Enums,com.nickbooher.protos.steam
steam/enums_productinfo.proto,EnumsProductInfo,com.nickbooher.protos.steam
steam/content_manifest.proto,ContentManifest,com.nickbooher.protos.steam
steam/clientmetrics.proto,ClientMetrics,com.nickbooher.protos.steam
steam/contenthubs.proto,SteamMsgContentHubs,com.nickbooher.protos.steam
steam/encrypted_app_ticket.proto,SteamMsgAppTicket,com.nickbooher.protos.steam
steam/offline_ticket.proto,OfflineTicket,com.nickbooher.protos.steam
steam/steammessages_client_objects.proto,ClientObjects,com.nickbooher.protos.steam
steam/steammessages_accounthardware.steamclient.proto,SteamMsgAccountHardware,com.nickbooher.protos.steam
steam/steammessages_auth.steamclient.proto,SteamMsgAuth,com.nickbooher.protos.steam
steam/steammessages_base.proto,SteamMsgBase,com.nickbooher.protos.steam
steam/steammessages_broadcast.steamclient.proto,SteamMsgBroadcast,com.nickbooher.protos.steam
steam/steammessages_chat.steamclient.proto,SteamMsgChat,com.nickbooher.protos.steam
steam/steammessages_clientserver.proto,SteamMsgClientServer,com.nickbooher.protos.steam
steam/steammessages_clientserver_2.proto,SteamMsgClientServer2,com.nickbooher.protos.steam
steam/steammessages_clientserver_appinfo.proto,SteamMsgClientServerAppInfo,com.nickbooher.protos.steam
steam/steammessages_clientserver_friends.proto,SteamMsgClientServerFriends,com.nickbooher.protos.steam
steam/steammessages_clientserver_gameservers.proto,SteamMsgClientServerGameServers,com.nickbooher.protos.steam
steam/steammessages_clientserver_lbs.proto,SteamMsgClientServerLeaderboards,com.nickbooher.protos.steam
steam/steammessages_clientserver_login.proto,SteamMsgClientServerLogin,com.nickbooher.protos.steam
steam/steammessages_clientserver_mms.proto,SteamMsgClientServerMMS,com.nickbooher.protos.steam
steam/steammessages_clientserver_ucm.proto,SteamMsgClientServerUCM,com.nickbooher.protos.steam
steam/steammessages_clientserver_uds.proto,SteamMsgClientServerUDS,com.nickbooher.protos.steam
steam/steammessages_clientserver_ufs.proto,SteamMsgClientServerUFS,com.nickbooher.protos.steam
steam/steammessages_clientserver_userstats.proto,SteamMsgClientServerUserStats,com.nickbooher.protos.steam
steam/steammessages_clientserver_video.proto,SteamMsgClientServerVideo,com.nickbooher.protos.steam
steam/steammessages_clientmetrics.steamclient.proto,SteamMsgClientMetrics,com.nickbooher.protos.steam
steam/steammessages_clientnotificationtypes.proto,SteamMsgClientNotificationTypes,com.nickbooher.protos.steam
steam/steammessages_cloud.steamclient.proto,SteamMsgCloud,com.nickbooher.protos.steam
steam/steammessages_community.steamclient.proto,SteamMsgCommunity,com.nickbooher.protos.steam
steam/steammessages_contentsystem.steamclient.proto,SteamMsgContentSystem,com.nickbooher.protos.steam
steam/steammessages_credentials.steamclient.proto,SteamMsgCredentials,com.nickbooher.protos.steam
steam/steammessages_datapublisher.steamclient.proto,SteamMsgDataPublisher,com.nickbooher.protos.steam
steam/steammessages_depotbuilder.steamclient.proto,SteamMsgDepotBuilder,com.nickbooher.protos.steam
steam/steammessages_deviceauth.steamclient.proto,SteamMsgDeviceAuth,com.nickbooher.protos.steam
steam/steammessages_econ.steamclient.proto,SteamMsgEcon,com.nickbooher.protos.steam
steam/steammessages_familygroups.steamclient.proto,SteamMsgFamilyGroups,com.nickbooher.protos.steam
steam/steammessages_friendmessages.steamclient.proto,SteamMsgFriendMessages,com.nickbooher.protos.steam
steam/steammessages_gamenetworking.steamclient.proto,SteamMsgGameNetworking,com.nickbooher.protos.steam
steam/steammessages_gamerecording.steamclient.proto,SteamMsgGameRecording,com.nickbooher.protos.steam
steam/steammessages_gamenotifications.steamclient.proto,SteamMsgGameNotifications,com.nickbooher.protos.steam
steam/steammessages_gameservers.steamclient.proto,SteamMsgGameServers,com.nickbooher.protos.steam
steam/steammessages_inventory.steamclient.proto,SteamMsgInventory,com.nickbooher.protos.steam
steam/steammessages_linkfilter.steamclient.proto,SteamMsgLinkFilter,com.nickbooher.protos.steam
steam/steammessages_lobbymatchmaking.steamclient.proto,SteamMsgLobbyMatchmaking,com.nickbooher.protos.steam
steam/steammessages_market.steamclient.proto,SteamMsgMarket,com.nickbooher.protos.steam
steam/steammessages_marketingmessages.steamclient.proto,SteamMsgMarketingMessages,com.nickbooher.protos.steam
steam/steammessages_notifications.steamclient.proto,SteamMsgNotifications,com.nickbooher.protos.steam
steam/steammessages_offline.steamclient.proto,SteamMsgOffline,com.nickbooher.protos.steam
steam/steammessages_parental_objects.proto,SteamMsgParentalObjects,com.nickbooher.protos.steam
steam/steammessages_parental.steamclient.proto,SteamMsgParental,com.nickbooher.protos.steam
steam/steammessages_parties.steamclient.proto,SteamMsgParties,com.nickbooher.protos.steam
steam/steammessages_partnerapps.steamclient.proto,SteamMsgPartnerApps,com.nickbooher.protos.steam
steam/steammessages_player.steamclient.proto,SteamMsgPlayer,com.nickbooher.protos.steam
